10.0,60150.0,0,4,2,0,1
25.0,60150.0,0,4,2,0,1
21.0,60150.0,0,4,2,0,1
26.0,67177.0,0,5,2,1,1
19.0,67177.0,0,5,2,1,1
19.0,67177.0,0,5,2,1,1
6.0,67177.0,0,5,2,1,1
19.0,67177.0,0,5,2,1,1
19.0,67177.0,0,5,2,1,1
19.0,67177.0,0,5,2,1,1
8.0,67177.0,0,5,2,1,1
8.0,67177.0,0,5,2,1,1
8.0,67177.0,0,5,2,1,1
8.0,67177.0,0,5,2,1,1
19.0,67177.0,0,5,2,1,1
25.0,62211.0,0,5,2,1,1
10.0,62211.0,0,5,2,1,1
27.0,62211.0,0,5,2,0,1
23.0,62211.0,0,5,2,0,1
23.0,62211.0,3,5,2,0,1
29.0,62211.0,0,5,2,0,1
17.0,62211.0,0,5,2,0,1
23.0,62211.0,3,5,2,2,1
26,85799,0,4,0,1,0
6,85799,2,4,0,0,0
23,85799,1,4,0,2,0
23,85799,1,4,0,0,0
28,85799,2,4,0,1,0
14,122110,2,4,1,1,0
30,122110,1,4,1,0,0
27,122110,2,4,1,0,0
27,122110,1,4,1,0,0
25,122110,2,4,1,2,0
26.0,24773.0,0,2,2,0,1
6.0,24773.0,0,2,2,0,1
23.0,24773.0,0,2,2,0,1
11.0,24773.0,0,2,2,0,1
29.0,24773.0,0,2,2,0,1
23.0,24773.0,1,2,2,0,1
26.0,111812.0,0,1,2,0,1
32.0,111812.0,0,1,2,0,1
12.0,111812.0,0,1,2,0,1
16.0,111812.0,0,1,2,1,1
10.0,111812.0,0,1,2,0,1
27,56943,0,7,2,0,0
19,56943,0,7,2,1,0
15,56943,0,7,2,1,0
11,56943,2,7,2,2,0
26.0,105775.0,0,5,2,0,1
9.0,105775.0,0,5,2,0,1
11.0,105775.0,0,5,2,0,1
12.0,105775.0,0,5,2,0,1
32.0,105775.0,0,5,2,0,1
9.0,105775.0,0,5,2,2,1
17.0,105775.0,0,5,2,2,1
9.0,105775.0,0,5,2,2,1
15.0,105775.0,1,5,2,2,1
25,29622,0,5,2,1,0
10,29622,0,5,2,1,0
19,29622,0,5,2,1,0
28,29622,0,5,2,2,0
21,1106,0,4,0,1,0
26,33782,0,5,2,0,0
27,33782,0,5,2,0,0
32,33782,0,5,2,0,0
9,33782,0,5,2,0,0
28,33782,0,5,2,0,0
11,33782,0,5,2,0,0
15,33782,0,5,2,0,0
19,33782,0,5,2,1,0
32,22917,0,5,1,1,0
25,22917,0,5,1,0,0
10,22917,0,5,1,1,0
13,22917,0,5,1,2,0
19,22917,0,5,1,1,0
27.0,6678.0,0,0,2,0,1
19.0,6678.0,0,0,2,1,1
26.0,6678.0,0,0,2,0,1
26.0,6678.0,0,0,2,0,1
19.0,6678.0,0,0,2,1,1
32,35317,0,4,1,1,0
12,35317,0,4,1,1,0
14,35317,0,4,1,1,0
18,35317,2,4,1,0,0
26.0,130940.0,2,2,2,2,1
26.0,77303.0,0,0,2,0,1
17.0,77303.0,0,0,2,0,1
28.0,77303.0,0,0,2,0,1
29.0,77303.0,0,0,2,0,1
28.0,77303.0,0,0,2,0,1
26.0,86239.0,0,2,2,1,1
19.0,86239.0,0,2,2,1,1
1.0,86239.0,0,2,2,1,1
27.0,86239.0,0,2,2,0,1
15.0,86239.0,0,2,2,0,1
2.0,86239.0,0,2,2,1,1
28.0,86239.0,0,2,2,0,1
27.0,86239.0,0,2,2,1,1
32.0,25564.0,0,4,2,1,1
11.0,25564.0,0,4,2,1,1
28.0,25564.0,0,4,2,0,1
32.0,25564.0,0,4,2,0,1
26.0,41248.0,0,2,2,0,1
17.0,41248.0,0,2,2,1,1
14.0,41248.0,0,2,2,1,1
27.0,41248.0,0,2,2,0,1
19.0,41248.0,0,2,2,1,1
22,78271,0,5,2,0,0
28,78271,0,5,2,0,0
27,78271,0,5,2,0,0
27,78271,0,5,2,0,0
29,78271,0,5,2,0,0
27,78271,0,5,2,2,0
28,89930,0,5,2,1,0
27,89930,0,5,2,1,0
32,89930,2,5,2,1,0
32,89930,0,5,2,1,0
32,89930,0,5,2,1,0
2,89930,0,5,2,1,0
15,89930,0,5,2,1,0
27,89930,2,5,2,1,0
32,89930,0,5,2,1,0
32,89930,0,5,2,0,0
32,89930,0,5,2,2,0
14,89930,1,5,2,2,0
16,89930,0,5,2,2,0
19,89930,2,5,2,1,0
19,89930,2,5,2,1,0
26,114256,0,4,2,1,0
26,114256,0,4,2,2,0
3,114256,1,4,2,2,0
22,114256,0,4,2,2,0
3,114256,0,4,2,2,0
26.0,48953.0,0,0,2,0,1
27.0,48953.0,1,0,2,0,1
15.0,48953.0,0,0,2,0,1
2.0,48953.0,0,0,2,0,1
10.0,48953.0,0,0,2,0,1
25.0,48953.0,0,0,2,1,1
14.0,48953.0,0,0,2,0,1
29.0,48953.0,0,0,2,0,1
23.0,48953.0,3,0,2,0,1
6.0,48953.0,0,0,2,2,1
28.0,48953.0,0,0,2,0,1
14.0,10653.0,0,6,2,0,1
10.0,10653.0,0,6,2,0,1
25.0,10653.0,0,6,2,1,1
2.0,10653.0,0,6,2,1,1
19.0,10653.0,0,6,2,1,1
10.0,10653.0,2,6,2,0,1
25.0,10653.0,2,6,2,0,1
23.0,10653.0,0,6,2,0,1
10.0,10653.0,2,6,2,2,1
25.0,10653.0,2,6,2,2,1
13.0,10653.0,0,6,2,0,1
9.0,10653.0,0,6,2,0,1
10.0,10653.0,2,6,2,0,1
9.0,49709.0,0,5,2,0,1
13.0,49709.0,0,5,2,0,1
26.0,49709.0,0,5,2,0,1
9.0,49709.0,0,5,2,0,1
26.0,49709.0,0,5,2,0,1
26.0,49709.0,0,5,2,0,1
26.0,49709.0,0,5,2,0,1
15.0,49709.0,0,5,2,1,1
26.0,49709.0,0,5,2,2,1
3.0,37486.0,0,2,2,0,1
14.0,37486.0,1,2,2,0,1
26.0,37486.0,2,2,2,0,1
26.0,37486.0,2,2,2,0,1
23.0,37486.0,1,2,2,0,1
12.0,110059.0,0,2,2,1,1
29.0,110059.0,1,2,2,0,1
29.0,110059.0,1,2,2,1,1
23.0,110059.0,1,2,2,1,1
27.0,110059.0,0,2,2,0,1
19.0,110059.0,0,2,2,1,1
1.0,110059.0,0,2,2,0,1
32.0,110059.0,1,2,2,0,1
19.0,110059.0,0,2,2,1,1
10.0,76424.0,0,0,2,0,1
28.0,76424.0,0,0,2,1,1
8.0,76424.0,0,0,2,2,1
25,52406,0,4,0,0,0
19,52406,0,4,0,1,0
27,52406,0,4,0,1,0
8,52406,0,4,0,0,0
26,52406,0,4,0,0,0
15,52406,0,4,0,1,0
9,52406,0,4,0,1,0
8,52406,0,4,0,2,0
19,52406,0,4,0,1,0
26,76262,0,4,2,0,0
26,76262,0,4,2,0,0
26,76262,0,4,2,0,0
14,76262,0,4,2,2,0
27,76262,0,4,2,0,0
11.0,11489.0,0,4,2,0,1
32.0,11252.0,0,1,2,1,1
21.0,11252.0,0,1,2,0,1
30.0,11252.0,0,1,2,0,1
21.0,11252.0,0,1,2,2,1
32.0,11252.0,0,1,2,2,1
26.0,11252.0,1,1,2,2,1
10.0,48136.0,0,4,2,0,1
23.0,48136.0,0,4,2,0,1
26.0,48136.0,0,4,2,0,1
29.0,48136.0,0,4,2,0,1
26.0,48136.0,0,4,2,0,1
6.0,48136.0,0,4,2,2,1
9.0,48136.0,0,4,2,0,1
29.0,48136.0,0,4,2,0,1
28.0,48136.0,0,4,2,0,1
26,74865,2,5,0,1,0
19,74865,2,5,0,1,0
1.0,50013.0,0,2,2,1,1
29.0,50013.0,0,2,2,1,1
23.0,50013.0,0,2,2,0,1
2.0,50013.0,0,2,2,0,1
15.0,50013.0,0,2,2,0,1
21.0,50013.0,0,2,2,0,1
23.0,116388.0,0,0,2,0,1
29.0,116388.0,0,0,2,2,1
18.0,116388.0,0,0,2,0,1
32,31289,0,4,0,1,0
32,31289,0,4,0,0,0
19,31289,0,4,0,1,0
19,31289,0,4,0,1,0
2,31289,0,4,0,0,0
23,31289,0,4,0,0,0
26.0,26128.0,0,4,2,1,1
26.0,26128.0,0,4,2,1,1
22.0,26128.0,0,4,2,1,1
22.0,26128.0,0,4,2,1,1
31.0,26128.0,0,4,2,2,1
15.0,26128.0,0,4,2,2,1
15.0,26128.0,0,4,2,2,1
26.0,84210.0,0,0,2,0,1
10.0,84210.0,0,0,2,0,1
19.0,84210.0,0,0,2,1,1
26.0,84210.0,1,0,2,0,1
27.0,84210.0,0,0,2,0,1
19.0,84210.0,0,0,2,1,1
23.0,84210.0,2,0,2,0,1
23.0,84210.0,1,0,2,0,1
12.0,84210.0,1,0,2,2,1
12.0,84210.0,1,0,2,2,1
10.0,70564.0,0,5,2,0,1
19.0,70564.0,0,5,2,1,1
24.0,70564.0,0,5,2,1,1
27.0,70564.0,0,5,2,0,1
3.0,70564.0,0,5,2,0,1
26.0,70564.0,2,5,2,0,1
26.0,74949.0,0,0,2,0,1
15.0,74949.0,0,0,2,0,1
2.0,74949.0,0,0,2,0,1
13.0,74949.0,0,0,2,0,1
32,110991,0,5,0,0,0
12,110991,0,5,0,0,0
9,110991,0,5,0,0,0
26.0,90444.0,0,3,2,0,1
19.0,90444.0,0,3,2,1,1
15.0,90444.0,1,3,2,0,1
1.0,90444.0,0,3,2,0,1
27.0,90444.0,0,3,2,0,1
23,50687,0,5,1,0,0
26,50687,0,5,1,0,0
19,50687,0,5,1,1,0
14,50687,0,5,1,0,0
26.0,98584.0,0,5,2,1,1
12.0,98584.0,0,5,2,0,1
32.0,98584.0,0,5,2,0,1
22.0,98584.0,0,5,2,0,1
11.0,40613.0,2,4,2,1,1
26.0,40613.0,2,4,2,1,1
31.0,40613.0,2,4,2,1,1
30.0,40613.0,2,4,2,1,1
2.0,40613.0,0,4,2,0,1
12.0,40613.0,0,4,2,0,1
2,60224,0,7,2,0,0
3,60224,0,7,2,0,0
12,60224,0,7,2,0,0
32,60224,0,7,2,0,0
20,60224,0,7,2,1,0
25.0,127195.0,1,4,2,1,1
11.0,127195.0,0,4,2,0,1
6.0,127195.0,0,4,2,0,1
14.0,127195.0,1,4,2,0,1
24.0,127195.0,1,4,2,0,1
26.0,98924.0,2,2,2,0,1
32.0,65360.0,1,2,2,1,1
10.0,65360.0,1,2,2,1,1
14.0,65360.0,2,2,2,0,1
12.0,65360.0,0,2,2,2,1
32,130669,2,7,2,1,0
12,130669,2,7,2,1,0
19,130669,2,7,2,1,0
11,130669,2,7,2,0,0
26.0,83710.0,0,1,2,1,1
29.0,83710.0,0,1,2,1,1
23.0,83710.0,0,1,2,2,1
29,20652,0,5,0,0,0
32,20652,0,5,0,0,0
10,78378,1,4,2,1,0
19,78378,0,4,2,1,0
32,78378,0,4,2,1,0
19,78378,0,4,2,1,0
25,128529,0,5,2,0,0
10,128529,0,5,2,1,0
23,128529,0,5,2,0,0
26,128529,0,5,2,1,0
21,128529,0,5,2,0,0
11,128529,0,5,2,0,0
11,128529,0,5,2,1,0
12,128529,0,5,2,2,0
32,128529,0,5,2,2,0
32.0,58267.0,1,1,2,0,1
27.0,58267.0,0,1,2,0,1
11.0,58267.0,0,1,2,0,1
26.0,58267.0,0,1,2,0,1
19.0,58267.0,0,1,2,1,1
24.0,58267.0,0,1,2,0,1
14.0,58267.0,0,1,2,0,1
17.0,53834.0,1,2,2,0,1
4.0,53834.0,0,2,2,0,1
26.0,53834.0,0,2,2,0,1
23.0,53834.0,1,2,2,0,1
18.0,53834.0,0,2,2,2,1
15.0,53834.0,0,2,2,2,1
2.0,53834.0,0,2,2,2,1
2.0,53834.0,0,2,2,2,1
19.0,53834.0,0,2,2,1,1
26.0,110703.0,0,0,2,0,1
27.0,100164.0,0,4,2,1,1
32.0,100164.0,0,4,2,1,1
32.0,100164.0,1,4,2,1,1
27.0,100164.0,2,4,2,1,1
12.0,100164.0,1,4,2,1,1
12.0,100164.0,1,4,2,1,1
19.0,100164.0,2,4,2,1,1
12.0,100164.0,0,4,2,1,1
26.0,100164.0,0,4,2,2,1
26.0,71494.0,0,1,2,0,1
27.0,71494.0,0,1,2,0,1
14.0,71494.0,0,1,2,1,1
19.0,71494.0,0,1,2,1,1
21.0,71494.0,3,1,2,0,1
29.0,71494.0,0,1,2,2,1
28.0,118344.0,0,0,2,0,1
14.0,118344.0,0,0,2,1,1
6.0,118344.0,0,0,2,0,1
26.0,95568.0,0,3,2,0,1
24.0,95568.0,0,3,2,0,1
24.0,95568.0,0,3,2,0,1
5.0,95568.0,0,3,2,0,1
10.0,95568.0,0,3,2,2,1
6.0,95568.0,0,3,2,2,1
25.0,95568.0,0,3,2,2,1
26,56249,0,4,2,0,0
28,56249,0,4,2,0,0
14,56249,2,4,2,0,0
24,56249,2,4,2,0,0
6,56249,2,4,2,0,0
14,56249,0,4,2,0,0
27.0,68556.0,0,1,2,0,1
26.0,68556.0,0,1,2,0,1
26.0,68556.0,0,1,2,0,1
19.0,68556.0,0,1,2,1,1
27.0,68556.0,0,1,2,0,1
1.0,68556.0,0,1,2,0,1
10.0,68556.0,0,1,2,0,1
19.0,68556.0,0,1,2,1,1
26,106975,0,4,0,0,0
31,106975,0,4,0,0,0
22,106975,2,4,0,1,0
32,106975,2,4,0,0,0
27,106975,0,4,0,0,0
24,99643,0,5,0,0,0
17,99643,0,5,0,0,0
5,99643,0,5,0,0,0
14,99643,0,5,0,2,0
5,99643,3,5,0,1,0
14,99643,3,5,0,2,0
24,99643,3,5,0,2,0
28,99643,3,5,0,2,0
29,99643,3,5,0,0,0
14,30080,0,5,0,1,0
15,30080,0,5,0,1,0
12,30080,0,5,0,0,0
18,30080,0,5,0,2,0
10,120647,0,4,0,0,0
25,120647,1,4,0,0,0
23,120647,2,4,0,0,0
23,120647,2,4,0,0,0
25.0,39409.0,0,2,2,1,1
28.0,39409.0,0,2,2,1,1
14.0,39409.0,1,2,2,1,1
23,64518,2,4,0,1,0
3,64518,0,4,0,2,0
29,64518,2,4,0,2,0
32,64518,0,4,0,2,0
12,64518,0,4,0,2,0
20,64518,0,4,0,2,0
17.0,27217.0,1,2,2,0,1
14.0,27217.0,1,2,2,0,1
32.0,27217.0,0,2,2,0,1
26.0,27217.0,1,2,2,0,1
26.0,45199.0,0,1,2,1,1
26.0,45199.0,1,1,2,1,1
9.0,45199.0,1,1,2,0,1
6.0,45199.0,2,1,2,0,1
10.0,45199.0,2,1,2,1,1
9.0,45199.0,2,1,2,1,1
7.0,45199.0,2,1,2,0,1
9.0,45199.0,0,1,2,2,1
12.0,45199.0,1,1,2,2,1
24.0,45199.0,0,1,2,1,1
23,123368,0,4,2,1,0
27.0,79472.0,0,2,2,1,1
6.0,79472.0,0,2,2,0,1
29.0,79472.0,0,2,2,0,1
30.0,79472.0,0,2,2,2,1
26.0,38252.0,0,2,2,1,1
26.0,38252.0,0,2,2,1,1
28.0,38252.0,0,2,2,1,1
10.0,38252.0,0,2,2,1,1
26.0,30766.0,0,1,2,1,1
28.0,30766.0,1,1,2,1,1
10.0,30766.0,0,1,2,1,1
28.0,30766.0,0,1,2,2,1
1,73322,1,4,2,0,0
11,73322,0,4,2,1,0
19,73322,0,4,2,1,0
19,73322,0,4,2,1,0
26,73322,2,4,2,0,0
23,73322,2,4,2,0,0
6,73322,0,4,2,0,0
12,8759,0,5,2,0,0
14,8759,1,5,2,0,0
23,8759,1,5,2,0,0
2,8759,0,5,2,2,0
15,8759,0,5,2,0,0
6,8759,0,5,2,2,0
23,8759,0,5,2,2,0
30.0,58069.0,0,2,2,0,1
26,6707,0,5,0,0,0
26,6707,0,5,0,0,0
26,6707,0,5,0,0,0
23,6707,0,5,0,1,0
26,6707,0,5,0,0,0
23,6707,0,5,0,0,0
26,6707,0,5,0,0,0
10.0,87058.0,0,2,2,1,1
25.0,87058.0,0,2,2,1,1
15.0,87058.0,0,2,2,1,1
10,11927,0,7,0,1,0
14,11927,0,7,0,1,0
29,130955,0,5,0,1,0
32.0,91486.0,1,1,2,1,1
1.0,91486.0,0,1,2,1,1
6.0,91486.0,1,1,2,0,1
1.0,91486.0,0,1,2,0,1
14.0,91486.0,0,1,2,0,1
10.0,91486.0,0,1,2,0,1
25.0,91486.0,0,1,2,0,1
29.0,91486.0,0,1,2,0,1
26.0,91486.0,0,1,2,0,1
26.0,91486.0,0,1,2,2,1
32.0,91486.0,0,1,2,2,1
21,102422,0,4,0,0,0
31,102422,0,4,0,0,0
17,102422,1,4,0,0,0
25.0,8348.0,0,1,2,1,1
19.0,8348.0,0,1,2,1,1
6.0,8348.0,0,1,2,1,1
23.0,8348.0,0,1,2,1,1
19.0,8348.0,0,1,2,1,1
23.0,8348.0,1,1,2,0,1
12.0,8348.0,0,1,2,0,1
10.0,16619.0,1,2,2,1,1
14.0,16619.0,1,2,2,1,1
15.0,16619.0,0,2,2,0,1
32.0,34350.0,1,2,2,0,1
11.0,34350.0,1,2,2,1,1
5.0,34350.0,1,2,2,0,1
23.0,34350.0,1,2,2,0,1
22.0,34350.0,1,2,2,0,1
14.0,26355.0,0,1,2,0,1
10.0,26355.0,0,1,2,0,1
26.0,26355.0,0,1,2,1,1
29.0,26355.0,0,1,2,0,1
10.0,26355.0,0,1,2,0,1
6.0,26355.0,0,1,2,0,1
29.0,26355.0,0,1,2,0,1
9,62491,0,5,2,0,0
6,62491,0,5,2,0,0
19,62491,0,5,2,1,0
19,62491,2,5,2,1,0
30,92000,0,7,2,1,0
1,92000,0,7,2,0,0
26,92000,0,7,2,0,0
16,92000,2,7,2,2,0
31,92000,2,7,2,2,0
28,92000,2,7,2,2,0
19,92000,2,7,2,1,0
26,92000,2,7,2,2,0
25,92000,0,7,2,2,0
26.0,26215.0,1,1,2,0,1
23.0,26215.0,2,1,2,0,1
29.0,26215.0,1,1,2,0,1
28.0,26215.0,0,1,2,0,1
28.0,26215.0,1,1,2,0,1
10,37318,0,5,0,1,0
3,37318,0,5,0,1,0
28,37318,0,5,0,0,0
26,59822,0,5,2,0,0
27,59822,0,5,2,1,0
6,59822,0,5,2,2,0
26,91003,3,4,2,1,0
12,91003,0,4,2,0,0
32,91003,0,4,2,0,0
26,91003,3,4,2,1,0
19,91003,0,4,2,1,0
10,91003,0,4,2,1,0
25,91003,0,4,2,1,0
27.0,111048.0,0,1,2,0,1
26.0,111048.0,0,1,2,0,1
10.0,111048.0,0,1,2,0,1
6.0,111048.0,0,1,2,0,1
26.0,111048.0,0,1,2,0,1
15.0,111048.0,0,1,2,0,1
19.0,111048.0,0,1,2,1,1
27.0,111048.0,0,1,2,0,1
31.0,111048.0,0,1,2,2,1
19.0,111048.0,0,1,2,1,1
26.0,77126.0,0,2,2,0,1
13.0,77126.0,0,2,2,0,1
27.0,77126.0,0,2,2,0,1
21.0,77126.0,0,2,2,0,1
14.0,77126.0,0,2,2,1,1
24.0,77126.0,0,2,2,1,1
29.0,81406.0,0,2,2,0,1
6.0,81406.0,0,2,2,0,1
1,680,0,4,0,1,0
23,680,0,4,0,0,0
26,680,0,4,0,0,0
21,680,0,4,0,0,0
16,680,0,4,0,1,0
4,680,1,4,2,0,0
22,680,0,4,2,0,0
26,42891,0,7,0,0,0
28,42891,0,7,0,0,0
28,42891,0,7,0,0,0
6,42891,2,7,0,0,0
12,42891,0,7,0,0,0
26,7088,0,5,0,0,0
15,7088,0,5,0,0,0
12,7088,0,5,0,0,0
2,7088,0,5,0,0,0
10,7088,0,5,0,0,0
25,44705,3,4,2,1,0
19,44705,0,4,2,1,0
32,44705,0,4,2,1,0
27,44705,0,4,2,0,0
19,44705,0,4,2,1,0
19,44705,0,4,2,1,0
20,44705,0,4,2,0,0
10,56310,1,4,2,1,0
24,56310,1,4,2,0,0
3,56310,0,4,2,0,0
14,56310,0,4,2,2,0
26,56310,0,4,2,2,0
24.0,29788.0,0,0,2,0,1
10.0,29788.0,0,0,2,0,1
15.0,29788.0,2,0,2,0,1
26.0,19890.0,0,1,2,0,1
14.0,19890.0,0,1,2,0,1
17.0,19890.0,0,1,2,1,1
18.0,19890.0,0,1,2,1,1
3.0,19890.0,0,1,2,2,1
21.0,19890.0,0,1,2,2,1
18.0,19890.0,0,1,2,2,1
18.0,19890.0,0,1,2,2,1
19.0,19890.0,0,1,2,1,1
10.0,79075.0,0,0,2,0,1
26.0,79075.0,0,0,2,0,1
19.0,79075.0,0,0,2,1,1
26.0,79075.0,0,0,2,0,1
26,31367,0,9,0,1,0
26,31367,0,9,0,0,0
11,31367,0,9,0,1,0
11,31367,0,9,0,1,0
26,31367,0,9,0,1,0
21,31367,0,9,0,0,0
32.0,23693.0,0,3,2,1,1
26.0,23693.0,0,3,2,1,1
27.0,23693.0,0,3,2,0,1
19.0,23693.0,0,3,2,1,1
19,53031,0,5,0,1,0
15.0,123673.0,0,1,2,0,1
23.0,123673.0,0,1,2,0,1
6.0,123673.0,0,1,2,1,1
27.0,123673.0,0,1,2,0,1
24.0,123673.0,0,1,2,2,1
10.0,123673.0,0,1,2,2,1
19.0,123673.0,0,1,2,1,1
26.0,123673.0,0,1,2,0,1
11.0,123673.0,0,1,2,1,1
26,95194,2,7,1,0,0
26,95194,2,7,1,0,0
32.0,95458.0,0,5,2,1,1
23.0,95458.0,0,5,2,1,1
25.0,95458.0,1,5,2,1,1
24.0,95458.0,0,5,2,1,1
25.0,95458.0,0,5,2,1,1
12.0,95458.0,0,5,2,1,1
25,103215,0,4,0,1,0
14,103215,0,4,0,1,0
10,103215,0,4,0,1,0
23,103215,0,4,0,1,0
19,103215,0,4,0,1,0
19,103215,2,4,0,1,0
32,127523,2,4,1,1,0
21,127523,2,4,1,0,0
2,127523,2,4,1,0,0
9,127523,2,4,1,2,0
32.0,2544.0,0,0,2,0,1
12.0,2544.0,0,0,2,0,1
30.0,2544.0,0,0,2,0,1
21.0,2544.0,0,0,2,0,1
5.0,2544.0,2,0,2,1,1
26.0,2544.0,1,0,2,0,1
6,70495,1,7,2,0,0
11,90529,1,4,1,1,0
10,90529,1,4,1,1,0
27,90529,0,4,1,1,0
17,90529,0,4,1,1,0
26.0,63793.0,0,1,2,1,1
6.0,63793.0,0,1,2,0,1
12.0,63793.0,0,1,2,0,1
22.0,63793.0,1,1,2,0,1
26,123896,1,4,2,1,0
21,123896,3,4,2,1,0
28,123896,0,4,2,0,0
25,123896,0,4,2,0,0
29,123896,0,4,2,0,0
11,123896,1,4,2,0,0
26,120026,0,4,2,0,0
26,120026,0,4,2,0,0
25,120026,0,4,2,0,0
28,120026,0,4,2,1,0
10,39818,0,4,2,0,0
14,39818,1,4,2,0,0
28,39818,0,4,2,1,0
32,39818,0,4,2,1,0
26,39818,1,4,2,0,0
27,39818,0,4,2,0,0
26,77289,1,4,2,1,0
26,77289,1,4,2,1,0
26,77289,1,4,2,1,0
26,77289,1,4,2,1,0
26,77289,1,4,2,1,0
26,77289,1,4,2,1,0
23.0,33257.0,0,2,2,0,1
23.0,33257.0,0,2,2,0,1
6.0,33257.0,0,2,2,1,1
26.0,33257.0,0,2,2,0,1
7.0,33257.0,0,2,2,0,1
26,18439,1,5,0,1,0
15,18439,0,5,0,0,0
27,48351,0,5,0,0,0
23,48351,1,5,0,0,0
14,48351,1,5,0,0,0
16,48351,1,5,0,0,0
10,48351,0,5,0,0,0
23,48351,1,5,0,0,0
23,48351,1,5,0,0,0
28,48351,1,5,0,0,0
10.0,105262.0,0,0,2,0,1
6.0,105262.0,1,0,2,0,1
6.0,105262.0,0,0,2,0,1
6.0,105262.0,1,0,2,1,1
14.0,105262.0,1,0,2,0,1
25,38144,0,5,0,0,0
17,38144,0,5,0,1,0
15,38144,0,5,0,0,0
23,38144,0,5,0,0,0
26.0,1903.0,1,0,2,0,1
26.0,1903.0,0,0,2,0,1
25.0,1903.0,1,0,2,0,1
10.0,73532.0,0,4,2,0,1
25.0,73532.0,0,4,2,0,1
9.0,73532.0,2,4,2,1,1
32.0,73532.0,0,4,2,0,1
26.0,73532.0,2,4,2,0,1
11.0,73532.0,2,4,2,0,1
17.0,73532.0,0,4,2,0,1
26.0,73532.0,2,4,2,0,1
12.0,73532.0,0,4,2,0,1
26.0,73532.0,0,4,2,0,1
27,106637,0,5,0,1,0
32,106637,0,5,0,2,0
12,106637,0,5,0,2,0
32,84813,0,5,2,1,0
14,84813,1,5,2,1,0
1,84813,0,5,2,0,0
10,84813,3,5,2,0,0
25,84813,3,5,2,0,0
10,84813,0,5,2,0,0
2,84813,0,5,2,0,0
28,84813,3,5,2,0,0
32,84813,0,5,2,2,0
19.0,128063.0,0,4,2,1,1
26,44400,0,5,0,0,0
14,44400,0,5,0,0,0
23,44400,0,5,0,0,0
24,44400,0,5,0,0,0
28,44400,0,5,0,0,0
28,44400,0,5,0,0,0
26,44400,0,5,0,0,0
24,44400,0,5,0,2,0
11,44400,0,5,0,2,0
27,44400,0,5,0,2,0
28,44400,0,5,0,2,0
7,44400,0,5,0,2,0
29,44400,0,5,0,2,0
